SituationID,SituationTitle,Genre,"Publication Type ID",Character,CharacterID,Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130",,,,,"AI, Camera","2000152, 2000206","Transmitting, Revealing","2000594, 2000368"
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130",Nigel,2660,,,,,"Rescuing, Recorded, Monitored, Unaware","2000551, 2000752, 2000685, 2000639"
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130",Louisa,2662,,,,,Watching,2000350
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130",Nigel,2660,,,,,"Rescuing, Recorded, Monitored, Unaware","2000551, 2000752, 2000685, 2000639"
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130","Max robot",2661,,,,,"Recording, Transmitting, Following, Helping","2000403, 2000594, 2000634, 2000372"
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130","Max robot",2661,,,,,"Recording, Transmitting, Following, Helping","2000403, 2000594, 2000634, 2000372"
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130","Max robot",2661,,,,,"Recording, Transmitting, Following, Helping","2000403, 2000594, 2000634, 2000372"
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130","Max robot",2661,,,,,"Recording, Transmitting, Following, Helping","2000403, 2000594, 2000634, 2000372"
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130",Nigel,2660,,,,,"Rescuing, Recorded, Monitored, Unaware","2000551, 2000752, 2000685, 2000639"
2664,"This Time Away (Louisa watching Nigel)","Narrative, Movie","20001, 2000130",,,,,"AI, Camera","2000152, 2000206","Transmitting, Revealing","2000594, 2000368"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",Pig,2658,,,,,"Scanned, Analysed, Removed, Rescued, Classified","2000658, 2000880, 20001658, 2000803, 20001293"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130","Hungry Man",2656,,,,,"Tricking, Starving","2000371, 20001804"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",Pig,2658,,,,,"Scanned, Analysed, Removed, Rescued, Classified","2000658, 2000880, 20001658, 2000803, 20001293"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130","Hungry Man",2656,,,,,"Tricking, Starving","2000371, 20001804"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",Pig,2658,,,,,"Scanned, Analysed, Removed, Rescued, Classified","2000658, 2000880, 20001658, 2000803, 20001293"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Servicing, Helping, Protecting, Flying","20001805, 2000372, 2000411, 2000751"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",Pig,2658,,,,,"Scanned, Analysed, Removed, Rescued, Classified","2000658, 2000880, 20001658, 2000803, 20001293"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Servicing, Helping, Protecting, Flying","20001805, 2000372, 2000411, 2000751"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",,,,,"Object recognition",200015,"Scanning, Classifying, Tricked","2000377, 2000759, 2000723"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Servicing, Helping, Protecting, Flying","20001805, 2000372, 2000411, 2000751"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",,,,,"Object recognition",200015,"Scanning, Classifying, Tricked","2000377, 2000759, 2000723"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",,,,,Drones,200079,"Servicing, Helping, Protecting, Flying","20001805, 2000372, 2000411, 2000751"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",,,,,"Object recognition",200015,"Scanning, Classifying, Tricked","2000377, 2000759, 2000723"
2657,"Change Return (Man tricks service drone)","Narrative, Movie","20001, 2000130",Pig,2658,,,,,"Scanned, Analysed, Removed, Rescued, Classified","2000658, 2000880, 20001658, 2000803, 20001293"
2652,"Utbryterne (Fake video of explosion)","Narrative, Novel","20001, 2000133","Garm Galtung (Utbryterne)",2653,,,,,"Threatening, Faking, Tricking","2000618, 20001473, 2000371"
2652,"Utbryterne (Fake video of explosion)","Narrative, Novel","20001, 2000133",,,,,"Image generation",200073,"Faking, Tricking","20001473, 2000371"
2652,"Utbryterne (Fake video of explosion)","Narrative, Novel","20001, 2000133",,,,,"Image generation",200073,"Faking, Tricking","20001473, 2000371"
2652,"Utbryterne (Fake video of explosion)","Narrative, Novel","20001, 2000133","Carla (Utbryterne)",2640,,,,,"Tricked, Grieving","2000723, 2000469"
2652,"Utbryterne (Fake video of explosion)","Narrative, Novel","20001, 2000133","Carla (Utbryterne)",2640,,,,,"Tricked, Grieving","2000723, 2000469"
2652,"Utbryterne (Fake video of explosion)","Narrative, Novel","20001, 2000133","Garm Galtung (Utbryterne)",2653,,,,,"Threatening, Faking, Tricking","2000618, 20001473, 2000371"
2652,"Utbryterne (Fake video of explosion)","Narrative, Novel","20001, 2000133","Garm Galtung (Utbryterne)",2653,,,,,"Threatening, Faking, Tricking","2000618, 20001473, 2000371"
2645,"Stellar (Band captures woman)","Narrative, Music video","20001, 2000316","""Incubus""",2636,,,,,"Watching, Spying, Capturing","2000350, 2000360, 2000572"
2645,"Stellar (Band captures woman)","Narrative, Music video","20001, 2000316","""Incubus""",2636,,,,,"Watching, Spying, Capturing","2000350, 2000360, 2000572"
2645,"Stellar (Band captures woman)","Narrative, Music video","20001, 2000316","""Incubus""",2636,,,,,"Watching, Spying, Capturing","2000350, 2000360, 2000572"
2645,"Stellar (Band captures woman)","Narrative, Music video","20001, 2000316",,,,,"MicroscopeOrTelescope, Satellite images","2000195, 200078","Capturing, Identifying","2000572, 2000354"
2645,"Stellar (Band captures woman)","Narrative, Music video","20001, 2000316",,,,,"MicroscopeOrTelescope, Satellite images","2000195, 200078","Capturing, Identifying","2000572, 2000354"
2647,"Utbryterne (Carla mistrusts reality)","Narrative, Novel","20001, 2000133",,,,,Holograms,20001339,Deceiving,2000481
2647,"Utbryterne (Carla mistrusts reality)","Narrative, Novel","20001, 2000133","Carla (Utbryterne)",2640,,,,,Distrusting,2000810
2644,"Utbryterne (Breaking the screen-walls)","Narrative, Novel","20001, 2000133","Carla (Utbryterne)",2640,,,,,"Communicating, Breaking","2000514, 2000555"
2644,"Utbryterne (Breaking the screen-walls)","Narrative, Novel","20001, 2000133",,,,,"Surveillance cameras",200080,"Recording, Concealing","2000403, 2000494"
2644,"Utbryterne (Breaking the screen-walls)","Narrative, Novel","20001, 2000133","Carla (Utbryterne)",2640,,,,,"Communicating, Breaking","2000514, 2000555"
2644,"Utbryterne (Breaking the screen-walls)","Narrative, Novel","20001, 2000133",,,,,"Surveillance cameras",200080,"Recording, Concealing","2000403, 2000494"
2643,"Utbryterne (Hologram rings)","Narrative, Novel","20001, 2000133","Carla (Utbryterne)",2640,,,,,"Communicating, Watching, Surprised, Informed","2000514, 2000350, 2000345, 20001359"
2643,"Utbryterne (Hologram rings)","Narrative, Novel","20001, 2000133","Carla (Utbryterne)",2640,,,,,"Communicating, Watching, Surprised, Informed","2000514, 2000350, 2000345, 20001359"
2643,"Utbryterne (Hologram rings)","Narrative, Novel","20001, 2000133",,,,,Holograms,20001339,"Informing, Displaying, Revealing","2000449, 2000398, 2000368"
2643,"Utbryterne (Hologram rings)","Narrative, Novel","20001, 2000133",,,,,Holograms,20001339,"Informing, Displaying, Revealing","2000449, 2000398, 2000368"
2643,"Utbryterne (Hologram rings)","Narrative, Novel","20001, 2000133",,,,,Holograms,20001339,"Informing, Displaying, Revealing","2000449, 2000398, 2000368"
2643,"Utbryterne (Hologram rings)","Narrative, Novel","20001, 2000133","Noah (Utbryterne)",2641,,,,,Showing,2000399
2643,"Utbryterne (Hologram rings)","Narrative, Novel","20001, 2000133","Carla (Utbryterne)",2640,,,,,"Communicating, Watching, Surprised, Informed","2000514, 2000350, 2000345, 20001359"
2643,"Utbryterne (Hologram rings)","Narrative, Novel","20001, 2000133","Carla (Utbryterne)",2640,,,,,"Communicating, Watching, Surprised, Informed","2000514, 2000350, 2000345, 20001359"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Mielikki Neith (Gnomon)",2634,,,,,"Experiencing, Examining, Intruding, Learning","20001102, 20001495, 2000879, 2000633"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133",,,,,"AI, Biometrics, Body scans","2000152, 20009, 200090","Displaying, Revealing, Exposing, Killing","2000398, 2000368, 20001144, 2000344"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Mielikki Neith (Gnomon)",2634,,,,,"Experiencing, Examining, Intruding, Learning","20001102, 20001495, 2000879, 2000633"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133",,,,,"AI, Biometrics, Body scans","2000152, 20009, 200090","Displaying, Revealing, Exposing, Killing","2000398, 2000368, 20001144, 2000344"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Diana Hunter (Gnomon)",2633,,,,,"Narrating, Exposed, Examined, Objecting, Resisting, Dying","20001021, 2000563, 20001496, 20001798, 2000495, 2000545"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Mielikki Neith (Gnomon)",2634,,,,,"Experiencing, Examining, Intruding, Learning","20001102, 20001495, 2000879, 2000633"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133",,,,,"AI, Biometrics, Body scans","2000152, 20009, 200090","Displaying, Revealing, Exposing, Killing","2000398, 2000368, 20001144, 2000344"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Diana Hunter (Gnomon)",2633,,,,,"Narrating, Exposed, Examined, Objecting, Resisting, Dying","20001021, 2000563, 20001496, 20001798, 2000495, 2000545"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Mielikki Neith (Gnomon)",2634,,,,,"Experiencing, Examining, Intruding, Learning","20001102, 20001495, 2000879, 2000633"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133",,,,,"AI, Biometrics, Body scans","2000152, 20009, 200090","Displaying, Revealing, Exposing, Killing","2000398, 2000368, 20001144, 2000344"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Diana Hunter (Gnomon)",2633,,,,,"Narrating, Exposed, Examined, Objecting, Resisting, Dying","20001021, 2000563, 20001496, 20001798, 2000495, 2000545"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Unnamed technician (Gnomon)",2639,,,,,"Explaining, Implementing, Reading, Frightened","20001277, 20001799, 20001358, 2000993"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Diana Hunter (Gnomon)",2633,,,,,"Narrating, Exposed, Examined, Objecting, Resisting, Dying","20001021, 2000563, 20001496, 20001798, 2000495, 2000545"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Unnamed technician (Gnomon)",2639,,,,,"Explaining, Implementing, Reading, Frightened","20001277, 20001799, 20001358, 2000993"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Diana Hunter (Gnomon)",2633,,,,,"Narrating, Exposed, Examined, Objecting, Resisting, Dying","20001021, 2000563, 20001496, 20001798, 2000495, 2000545"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Unnamed technician (Gnomon)",2639,,,,,"Explaining, Implementing, Reading, Frightened","20001277, 20001799, 20001358, 2000993"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Diana Hunter (Gnomon)",2633,,,,,"Narrating, Exposed, Examined, Objecting, Resisting, Dying","20001021, 2000563, 20001496, 20001798, 2000495, 2000545"
2638,"Gnomon (forensic investigation of Diana Hunter)","Narrative, Novel","20001, 2000133","Unnamed technician (Gnomon)",2639,,,,,"Explaining, Implementing, Reading, Frightened","20001277, 20001799, 20001358, 2000993"
2637,"Gnomon (Inspector Neith looks into the camera)","Narrative, Novel","20001, 2000133","Mielikki Neith (Gnomon)",2634,,,,,"Looking, Evaluated, Verified","2000435, 20001161, 20001797"
2637,"Gnomon (Inspector Neith looks into the camera)","Narrative, Novel","20001, 2000133",,,,,Biometrics,20009,"Examining, Detecting, Verifying","20001495, 2000941, 20001560"
2637,"Gnomon (Inspector Neith looks into the camera)","Narrative, Novel","20001, 2000133","Mielikki Neith (Gnomon)",2634,,,,,"Looking, Evaluated, Verified","2000435, 20001161, 20001797"
2637,"Gnomon (Inspector Neith looks into the camera)","Narrative, Novel","20001, 2000133",,,,,AI,2000152,Approving,20001054
2637,"Gnomon (Inspector Neith looks into the camera)","Narrative, Novel","20001, 2000133","Mielikki Neith (Gnomon)",2634,,,,,"Looking, Evaluated, Verified","2000435, 20001161, 20001797"
2637,"Gnomon (Inspector Neith looks into the camera)","Narrative, Novel","20001, 2000133",,,,,Camera,2000206,Transmitting,2000594
2637,"Gnomon (Inspector Neith looks into the camera)","Narrative, Novel","20001, 2000133",,,,,"Emotion recognition",200091,"Examining, Detecting","20001495, 2000941"
2637,"Gnomon (Inspector Neith looks into the camera)","Narrative, Novel","20001, 2000133",,,,,"Emotion recognition",200091,"Examining, Detecting","20001495, 2000941"
2637,"Gnomon (Inspector Neith looks into the camera)","Narrative, Novel","20001, 2000133",,,,,Biometrics,20009,"Examining, Detecting, Verifying","20001495, 2000941, 20001560"
2637,"Gnomon (Inspector Neith looks into the camera)","Narrative, Novel","20001, 2000133",,,,,Biometrics,20009,"Examining, Detecting, Verifying","20001495, 2000941, 20001560"
2630,"Dystopia (Cyborg hacks drones)","Narrative, Music video","20001, 2000316","Scary Skull Cyborg",2629,,,,,"Fighting, Hacking, Ordering","2000386, 2000409, 20001297"
2630,"Dystopia (Cyborg hacks drones)","Narrative, Music video","20001, 2000316","Scary Skull Cyborg",2629,,,,,"Fighting, Hacking, Ordering","2000386, 2000409, 20001297"
2630,"Dystopia (Cyborg hacks drones)","Narrative, Music video","20001, 2000316","Scary Skull Cyborg",2629,,,,,"Fighting, Hacking, Ordering","2000386, 2000409, 20001297"
2630,"Dystopia (Cyborg hacks drones)","Narrative, Music video","20001, 2000316",,,,,Drones,200079,"Hacked, Flawed, Killing","2000407, 2000627, 2000344"
2630,"Dystopia (Cyborg hacks drones)","Narrative, Music video","20001, 2000316",,,,,Drones,200079,"Hacked, Flawed, Killing","2000407, 2000627, 2000344"
2630,"Dystopia (Cyborg hacks drones)","Narrative, Music video","20001, 2000316",,,,,Drones,200079,"Hacked, Flawed, Killing","2000407, 2000627, 2000344"
2630,"Dystopia (Cyborg hacks drones)","Narrative, Music video","20001, 2000316","""Megadeath""",2627,,,,,Killed,2000346
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)","Narrative, TV series or episode","20001, 2000131","Light Hope",2623,,,,,"Guiding, Teaching","2000442, 2000635"
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)","Narrative, TV series or episode","20001, 2000131",She-Ra/Adora,2608,,,,,"Learning, Confused, Communicating","2000633, 2000554, 2000514"
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)","Narrative, TV series or episode","20001, 2000131","Light Hope",2623,,,,,"Guiding, Teaching","2000442, 2000635"
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)","Narrative, TV series or episode","20001, 2000131",,,,,"AI, Holograms","2000152, 20001339","Appearing, Shifting, Displaying, Communicating","20001072, 20001795, 2000398, 2000514"
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)","Narrative, TV series or episode","20001, 2000131",,,,,"AI, Holograms","2000152, 20001339","Appearing, Shifting, Displaying, Communicating","20001072, 20001795, 2000398, 2000514"
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)","Narrative, TV series or episode","20001, 2000131",,,,,"AI, Holograms","2000152, 20001339","Appearing, Shifting, Displaying, Communicating","20001072, 20001795, 2000398, 2000514"
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)","Narrative, TV series or episode","20001, 2000131",,,,,"AI, Holograms","2000152, 20001339","Appearing, Shifting, Displaying, Communicating","20001072, 20001795, 2000398, 2000514"
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)","Narrative, TV series or episode","20001, 2000131",She-Ra/Adora,2608,,,,,"Learning, Confused, Communicating","2000633, 2000554, 2000514"
2624,"She-Ra and the Princess of Power (AI Holographic Teacher)","Narrative, TV series or episode","20001, 2000131",She-Ra/Adora,2608,,,,,"Learning, Confused, Communicating","2000633, 2000554, 2000514"
